('Name', 'Zadruk', 'Laminowanie', 'Mechanizm', 'Wielobig', 'Kó?ko grzbietowe', 'Kieszonki (wklejane)', 'Quantity', 'Product quantity limit', 'Price', 'Additional days')
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;150;199;13.85
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;200;249;13.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;250;299;12.85
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;300;399;11.85
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;400;499;10.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;500;599;9.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;600;699;8.65
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;700;799;8.45
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;800;899;8.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;900;999;8.05
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Icke;1000;9999;7.85
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;1;9;199.3
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;10;19;49.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;20;49;30.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;50;74;20.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;75;99;17.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;100;149;15.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;150;199;14.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;200;249;13.75
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;250;299;13.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;300;399;12.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;400;499;10.75
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;500;599;9.75
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;600;699;9.05
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;700;799;8.85
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;800;899;8.65
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;900;999;8.45
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Ryggficka;1000;9999;8.25
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;1;9;199.4
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;10;19;49.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;20;49;30.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;50;74;20.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;75;99;17.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;100;149;15.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;150;199;14.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;200;249;13.85
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;250;299;13.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;300;399;12.35
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;400;499;10.85
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;500;599;9.85
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;600;699;9.15
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;700;799;8.95
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;800;899;8.75
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;900;999;8.55
CMYK tryck 4/0;Gotäld folie;STR23;Nej;Nej;Trekantig ficka;1000;9999;8.35
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;1;9;199.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;10;19;49.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;20;49;30.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;50;74;20.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;75;99;17.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;100;149;15.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;150;199;14.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;200;249;14.45
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;250;299;13.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;300;399;12.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;400;499;11.45
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;500;599;10.45
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;600;699;9.75
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;700;799;9.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;800;899;9.35
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;900;999;9.15
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ficka för visitkort;1000;9999;8.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;1;9;199.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;10;19;49.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;20;49;30.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;50;74;20.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;75;99;17.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;100;149;15.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;150;199;14.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;200;249;14.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;250;299;13.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;300;399;12.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;400;499;11.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;500;599;10.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;600;699;9.35
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;700;799;9.15
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;800;899;8.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;900;999;8.75
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Icke;1000;9999;8.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;1;9;199.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;10;19;49.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;20;49;30.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;50;74;20.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;75;99;17.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;100;149;15.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;150;199;14.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;200;249;14.45
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;250;299;13.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;300;399;12.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;400;499;11.45
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;500;599;10.45
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;600;699;9.75
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;700;799;9.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;800;899;9.35
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;900;999;9.15
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Ryggficka;1000;9999;8.95
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;1;9;200.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;10;19;50.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;20;49;31.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;50;74;21.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;75;99;18.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;100;149;16.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;150;199;15.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;200;249;14.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;250;299;14.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;300;399;13.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;400;499;11.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;500;599;10.55
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;600;699;9.85
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;700;799;9.65
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;800;899;9.45
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;900;999;9.25
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Ja;Trekantig ficka;1000;9999;9.05
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;1;9;199.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;10;19;49.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;20;49;30.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;50;74;20.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;75;99;17.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;100;149;15.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;150;199;14.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;200;249;14.1
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;250;299;13.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;300;399;12.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;400;499;11.1
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;500;599;10.1
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;600;699;9.4
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;700;799;9.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;800;899;9.0
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;900;999;8.8
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ficka för visitkort;1000;9999;8.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;1;9;199.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;10;19;49.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;20;49;30.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;50;74;20.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;75;99;17.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;100;149;15.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;150;199;14.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;200;249;13.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;250;299;13.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;300;399;12.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;400;499;10.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;500;599;9.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;600;699;9.0
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;700;799;8.8
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;800;899;8.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;900;999;8.4
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Icke;1000;9999;8.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;1;9;199.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;10;19;49.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;20;49;30.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;50;74;20.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;75;99;17.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;100;149;15.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;150;199;14.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;200;249;14.1
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;250;299;13.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;300;399;12.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;400;499;11.1
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;500;599;10.1
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;600;699;9.4
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;700;799;9.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;800;899;9.0
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;900;999;8.8
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Ryggficka;1000;9999;8.6
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;1;9;199.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;10;19;49.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;20;49;30.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;50;74;20.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;75;99;17.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;100;149;15.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;150;199;14.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;200;249;14.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;250;299;13.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;300;399;12.7
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;400;499;11.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;500;599;10.2
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;600;699;9.5
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;700;799;9.3
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;800;899;9.1
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;900;999;8.9
CMYK tryck 4/0;Gotäld folie;STR30;Ja;Nej;Trekantig ficka;1000;9999;8.7
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;1;9;199.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;10;19;49.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;20;49;30.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;50;74;20.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;75;99;17.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;100;149;15.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;150;199;14.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;200;249;14.25
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;250;299;13.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;300;399;12.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;400;499;11.25
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;500;599;10.25
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;600;699;9.55
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;700;799;9.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;800;899;9.15
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;900;999;8.95
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ficka för visitkort;1000;9999;8.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;1;9;199.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;10;19;49.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;20;49;30.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;50;74;20.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;75;99;17.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;100;149;15.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;150;199;14.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;200;249;13.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;250;299;13.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;300;399;12.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;400;499;10.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;500;599;9.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;600;699;9.15
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;700;799;8.95
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;800;899;8.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;900;999;8.55
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Icke;1000;9999;8.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;1;9;199.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;10;19;49.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;20;49;30.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;50;74;20.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;75;99;17.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;100;149;15.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;150;199;14.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;200;249;14.25
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;250;299;13.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;300;399;12.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;400;499;11.25
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;500;599;10.25
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;600;699;9.55
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;700;799;9.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;800;899;9.15
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;900;999;8.95
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Ryggficka;1000;9999;8.75
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;1;9;199.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;10;19;49.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;20;49;30.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;50;74;20.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;75;99;17.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;100;149;15.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;150;199;14.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;200;249;14.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;250;299;13.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;300;399;12.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;400;499;11.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;500;599;10.35
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;600;699;9.65
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;700;799;9.45
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;800;899;9.25
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;900;999;9.05
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Ja;Trekantig ficka;1000;9999;8.85
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;1;9;199.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;10;19;49.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;20;49;30.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;50;74;20.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;75;99;17.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;100;149;15.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;150;199;14.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;200;249;13.9
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;250;299;13.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;300;399;12.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;400;499;10.9
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;500;599;9.9
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;600;699;9.2
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;700;799;9.0
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;800;899;8.8
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;900;999;8.6
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ficka för visitkort;1000;9999;8.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;1;9;199
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;10;19;49
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;20;49;30
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;50;74;20
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;75;99;17
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;100;149;15
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;150;199;14
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;200;249;13.5
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;250;299;13
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;300;399;12
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;400;499;10.5
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;500;599;9.5
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;600;699;8.8
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;700;799;8.6
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;800;899;8.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;900;999;8.2
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Icke;1000;9999;8
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;1;9;199.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;10;19;49.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;20;49;30.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;50;74;20.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;75;99;17.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;100;149;15.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;150;199;14.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;200;249;13.9
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;250;299;13.4
CMYK tryck 4/0;Gotäld folie;STR30;Nej;Nej;Ryggficka;300;399;12.4
